"TFRD","PopDen","EducUni","FMW","MRD"
1.909,304.4284,12.7,25.2,8.5
1.75,318.8834,12.3,25.9,6.7
1.76,331.4235,13.7,26.4,6.1
1.54,338.667,15.2,26.9,5.9
1.422,344.136,22.9,27.3,6.4
1.359,347.9918,31.5,28.2,6.4
1.26,350.5432,36.8,29.4,5.7
1.39,351.358,45.2,30.3,5.5
1.45,348.8093,47.5,31.1,5.1
